Timestamp,Socket Connection Test,HTTP Connection Test,Network Type,Mobile Data Network Type,SIM State,Service State,Detailed State,Is Connected,Is Roaming,Is Available,Is Failover,Data Activity,Data State,Reason,Extra Info,WiFi SSID,WiFi BSSID,WiFi Frequency,WiFi Channel,WiFi Signal Strength (0–4),WiFi Signal Strength (RSSI),SIM Operator,SIM MCC,SIM MNC,Network Operator,Network MCC,Network MNC,Is Network Metered,Device Latitude,Device Longitude,Device Position Accuracy (m),Device Speed (m/s),Cell Signal Strength (0–4),Cell Signal Strength (dBm),ASU Level,CDMA Cell Base Station Id,CDMA Cell Latitude,CDMA Cell Longitude,CDMA Cell Network Id,CDMA Cell System Id,GSM Full Cell Id,GSM RNC,GSM Short Cell Id,GSM Cell LAC,GSM Cell PSC,Network Interface,IPv4 Address,IPv6 Address,Battery Level,Download Speed (Mbps),Upload Speed (Mbps)
2016-08-28 06:55:58,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.50833491,32.52472999,12,13.5,4,-71,21,,,,,,143958 (23256),2 (2),12886 (3256),6008 (1778),372,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,61,Disabled,Disabled
2016-08-28 06:55:48,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.50731686,32.52433044,11,14.25,4,-83,15,,,,,,143958 (23256),2 (2),12886 (3256),6008 (1778),372,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,61,Disabled,Disabled
2016-08-28 06:55:38,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.50618969,32.52383331,15,16.75,4,-73,20,,,,,,143958 (23256),2 (2),12886 (3256),6008 (1778),372,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,61,Disabled,Disabled
2016-08-28 06:55:28,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.50469982,32.52346228,11,14.5,3,-97,8,,,,,,143958 (23256),2 (2),12886 (3256),6008 (1778),372,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,62,Disabled,Disabled
2016-08-28 06:55:18,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.50328259,32.52320579,15,16.5,4,-79,17,,,,,,143958 (23256),2 (2),12886 (3256),6008 (1778),372,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,62,Disabled,Disabled
2016-08-28 06:55:08,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.50204002,32.52290459,12,18.75,3,-91,11,,,,,,135197 (2101d),2 (2),4125 (101d),6008 (1778),411,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,62,Disabled,Disabled
2016-08-28 06:54:58,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.49985809,32.52235453,15,20.75,3,-97,8,,,,,,143958 (23256),2 (2),12886 (3256),6008 (1778),372,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,62,Disabled,Disabled
2016-08-28 06:54:48,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.49813992,32.52238625,22,12.25,4,-81,16,,,,,,143958 (23256),2 (2),12886 (3256),6008 (1778),372,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,62,Disabled,Disabled
2016-08-28 06:54:38,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.49691961,32.52247027,28,13.25,4,-83,15,,,,,,143958 (23256),2 (2),12886 (3256),6008 (1778),372,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,62,Disabled,Disabled
2016-08-28 06:54:28,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.49590665,32.5225995,21,12.75,3,-95,9,,,,,,143958 (23256),2 (2),12886 (3256),6008 (1778),372,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,62,Disabled,Disabled
2016-08-28 06:54:18,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.49463261,32.52268843,13,12,3,-93,10,,,,,,143958 (23256),2 (2),12886 (3256),6008 (1778),372,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,62,Disabled,Disabled
2016-08-28 06:54:08,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.49371337,32.52276378,12,9.75,4,-85,14,,,,,,143958 (23256),2 (2),12886 (3256),6008 (1778),372,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,62,Disabled,Disabled
2016-08-28 06:53:58,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.49292201,32.52281105,12,5.5,4,-85,14,,,,,,143958 (23256),2 (2),12886 (3256),6008 (1778),372,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,62,Disabled,Disabled
2016-08-28 06:53:48,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.49232117,32.5227648,12,5,3,-97,8,,,,,,143958 (23256),2 (2),12886 (3256),6008 (1778),372,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,62,Disabled,Disabled
2016-08-28 06:53:38,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.49198558,32.52281616,13,1,3,-97,8,,,,,,143958 (23256),2 (2),12886 (3256),6008 (1778),372,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,62,Disabled,Disabled
2016-08-28 06:53:28,FAIL,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.4992766,32.5257828,4200,0,1,-103,5,,,,,,143958 (23256),2 (2),12886 (3256),6008 (1778),372,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,63,Disabled,Disabled
2016-08-28 06:53:18,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.49186787,32.52259609,23,10.75,1,-99,7,,,,,,143958 (23256),2 (2),12886 (3256),6008 (1778),372,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,63,Disabled,Disabled
2016-08-28 06:53:08,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.49142855,32.52255159,27,13.25,1,-105,4,,,,,,143958 (23256),2 (2),12886 (3256),6008 (1778),372,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,63,Disabled,Disabled
2016-08-28 06:52:58,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.49001543,32.52248429,12,16.5,3,-91,11,,,,,,143958 (23256),2 (2),12886 (3256),6008 (1778),372,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,63,Disabled,Disabled
2016-08-28 06:52:48,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.48862045,32.52221754,11,13.75,4,-85,14,,,,,,143958 (23256),2 (2),12886 (3256),6008 (1778),372,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,63,Disabled,Disabled
2016-08-28 06:52:38,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.487392,32.52178455,14,14,3,-91,11,,,,,,143958 (23256),2 (2),12886 (3256),6008 (1778),372,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,63,Disabled,Disabled
2016-08-28 06:52:28,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.48630547,32.5210613,18,18.25,4,-89,12,,,,,,143958 (23256),2 (2),12886 (3256),6008 (1778),372,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,63,Disabled,Disabled
2016-08-28 06:52:18,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.48458411,32.51997218,41,16.5,4,-85,14,,,,,,143958 (23256),2 (2),12886 (3256),6008 (1778),372,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,63,Disabled,Disabled
2016-08-28 06:52:08,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.4992766,32.5257828,4200,0,3,-91,11,,,,,,143958 (23256),2 (2),12886 (3256),6008 (1778),372,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,63,Disabled,Disabled
2016-08-28 06:51:58,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.4992766,32.5257828,4200,0,3,-93,10,,,,,,143958 (23256),2 (2),12886 (3256),6008 (1778),372,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,64,Disabled,Disabled
2016-08-28 06:51:48,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.48107062,32.51826024,45,16.75,3,-91,11,,,,,,143958 (23256),2 (2),12886 (3256),6008 (1778),372,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,64,Disabled,Disabled
2016-08-28 06:51:38,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.48001563,32.51764243,13,15.75,4,-87,13,,,,,,150048 (24a20),2 (2),18976 (4a20),6008 (1778),262,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,64,Disabled,Disabled
2016-08-28 06:51:28,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.47890025,32.51714872,16,14.5,4,-85,14,,,,,,150048 (24a20),2 (2),18976 (4a20),6008 (1778),262,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,64,Disabled,Disabled
2016-08-28 06:51:18,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.47772506,32.51706692,14,12.75,4,-85,14,,,,,,135197 (2101d),2 (2),4125 (101d),6008 (1778),411,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,64,Disabled,Disabled
2016-08-28 06:51:08,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.4766475,32.51742583,18,10.75,4,-87,13,,,,,,135197 (2101d),2 (2),4125 (101d),6008 (1778),411,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,64,Disabled,Disabled
2016-08-28 06:50:58,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.4656348,32.5218931,699.999,0,4,-83,15,,,,,,135197 (2101d),2 (2),4125 (101d),6008 (1778),411,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,64,Disabled,Disabled
2016-08-28 06:50:48,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.4656348,32.5218931,699.999,0,4,-89,12,,,,,,135197 (2101d),2 (2),4125 (101d),6008 (1778),411,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,64,Disabled,Disabled
2016-08-28 06:50:38,SLOW,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.47332714,32.5184756,41,19,1,-99,7,,,,,,150048 (24a20),2 (2),18976 (4a20),6008 (1778),262,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,64,Disabled,Disabled
2016-08-28 06:50:28,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.47195289,32.51864752,15,19.75,1,-99,7,,,,,,150048 (24a20),2 (2),18976 (4a20),6008 (1778),262,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,64,Disabled,Disabled
2016-08-28 06:50:18,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.47086888,32.51869682,16,19.5,4,-87,13,,,,,,150048 (24a20),2 (2),18976 (4a20),6008 (1778),262,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,65,Disabled,Disabled
2016-08-28 06:50:08,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.46865642,32.51891326,17,17.75,4,-89,12,,,,,,135197 (2101d),2 (2),4125 (101d),6008 (1778),411,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,65,Disabled,Disabled
2016-08-28 06:49:58,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.46701562,32.51949093,42,11.75,4,-83,15,,,,,,135197 (2101d),2 (2),4125 (101d),6008 (1778),411,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,65,Disabled,Disabled
2016-08-28 06:49:48,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.46637375,32.52035211,17,11.5,4,-81,16,,,,,,135197 (2101d),2 (2),4125 (101d),6008 (1778),411,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,65,Disabled,Disabled
2016-08-28 06:49:38,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.46588768,32.52126334,18,9.25,4,-83,15,,,,,,135197 (2101d),2 (2),4125 (101d),6008 (1778),411,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,65,Disabled,Disabled
2016-08-28 06:49:28,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.46551568,32.52184958,17,11.25,4,-81,16,,,,,,135197 (2101d),2 (2),4125 (101d),6008 (1778),411,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,65,Disabled,Disabled
2016-08-28 06:49:18,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.46475428,32.52272661,14,14.25,4,-89,12,,,,,,135197 (2101d),2 (2),4125 (101d),6008 (1778),411,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,66,Disabled,Disabled
2016-08-28 06:49:08,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.4639433,32.52410139,14,16.25,4,-75,19,,,,,,135197 (2101d),2 (2),4125 (101d),6008 (1778),411,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,66,Disabled,Disabled
2016-08-28 06:48:58,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.46334358,32.52500535,25,15.5,4,-79,17,,,,,,135197 (2101d),2 (2),4125 (101d),6008 (1778),411,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,66,Disabled,Disabled
2016-08-28 06:48:48,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.46213529,32.52650246,45,17.25,4,-71,21,,,,,,135197 (2101d),2 (2),4125 (101d),6008 (1778),411,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,66,Disabled,Disabled
2016-08-28 06:48:38,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.46090363,32.52783839,47,13.5,4,-71,21,,,,,,135197 (2101d),2 (2),4125 (101d),6008 (1778),411,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,66,Disabled,Disabled
2016-08-28 06:48:28,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.46011207,32.52853826,18,11.5,4,-79,17,,,,,,135197 (2101d),2 (2),4125 (101d),6008 (1778),411,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,66,Disabled,Disabled
2016-08-28 06:48:18,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.45923767,32.52893543,16,12.25,4,-75,19,,,,,,148429 (243cd),2 (2),17357 (43cd),6008 (1778),415,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,66,Disabled,Disabled
2016-08-28 06:48:08,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.45834653,32.5297323,14,14.75,4,-79,17,,,,,,148429 (243cd),2 (2),17357 (43cd),6008 (1778),415,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,66,Disabled,Disabled
2016-08-28 06:47:58,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.45734134,32.53072495,14,14,4,-81,16,,,,,,148429 (243cd),2 (2),17357 (43cd),6008 (1778),415,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,66,Disabled,Disabled
2016-08-28 06:47:48,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.4560083,32.531979,17,15.75,4,-73,20,,,,,,148429 (243cd),2 (2),17357 (43cd),6008 (1778),415,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,66,Disabled,Disabled
